Archetype,House number,WFH Type,Operation,Solar,Grid Import,Total Load
Detached,56,T1,safe_unidirectional,worst,5127.27,5835.53
Detached,56,T1,safe_unidirectional,best,5037.66,5835.53
Detached,56,T1,hybrid_bidirectional,worst,4292.63,8542.21
Detached,56,T1,hybrid_bidirectional,best,4192.83,8539.99
Detached,56,T2,safe_unidirectional,worst,4607.62,5314.08
Detached,56,T2,safe_unidirectional,best,4529.55,5314.08
Detached,56,T2,hybrid_bidirectional,worst,3808.03,7736.35
Detached,56,T2,hybrid_bidirectional,best,3677.3,7689.23
Detached,57,T1,safe_unidirectional,worst,5013.08,5772.14
Detached,57,T1,safe_unidirectional,best,4912.57,5772.14
Detached,57,T1,hybrid_bidirectional,worst,4524.54,8502.5
Detached,57,T1,hybrid_bidirectional,best,4363.16,8447.74
Detached,57,T2,safe_unidirectional,worst,4492.6,5250.69
Detached,57,T2,safe_unidirectional,best,4402.68,5250.69
Detached,57,T2,hybrid_bidirectional,worst,3688.18,7535.81
Detached,57,T2,hybrid_bidirectional,best,3518.51,7445.53
Detached,58,T1,safe_unidirectional,worst,5267.85,5898.66
Detached,58,T1,safe_unidirectional,best,5186.25,5898.66
Detached,58,T1,hybrid_bidirectional,worst,4485.21,8386.79
Detached,58,T1,hybrid_bidirectional,best,4334.11,8319.69
Detached,58,T2,safe_unidirectional,worst,4753.97,5377.21
Detached,58,T2,safe_unidirectional,best,4680.57,5377.21
Detached,58,T2,hybrid_bidirectional,worst,4046.05,7686.01
Detached,58,T2,hybrid_bidirectional,best,4009.96,7720.79
Detached,59,T1,safe_unidirectional,worst,5403.99,6058.66
Detached,59,T1,safe_unidirectional,best,5308.27,6058.66
Detached,59,T1,hybrid_bidirectional,worst,4577.99,8826.26
Detached,59,T1,hybrid_bidirectional,best,4324.02,8675.55
Detached,59,T2,safe_unidirectional,worst,4883.41,5537.21
Detached,59,T2,safe_unidirectional,best,4796.66,5537.21
Detached,59,T2,hybrid_bidirectional,worst,3823.29,7685.68
Detached,59,T2,hybrid_bidirectional,best,3828.8,7772.26
Detached,1,T1,safe_unidirectional,worst,5383.64,6041.36
Detached,1,T1,safe_unidirectional,best,5302.26,6041.36
Detached,1,T1,hybrid_bidirectional,worst,4511.34,8587.7
Detached,1,T1,hybrid_bidirectional,best,4440.52,8593.12
Detached,1,T2,safe_unidirectional,worst,4862.08,5519.9
Detached,1,T2,safe_unidirectional,best,4792.63,5519.9
Detached,1,T2,hybrid_bidirectional,worst,4037.32,7814.89
Detached,1,T2,hybrid_bidirectional,best,3890.78,7749.77
Detached,2,T1,safe_unidirectional,worst,5662.27,6267.66
Detached,2,T1,safe_unidirectional,best,5574.68,6267.66
Detached,2,T1,hybrid_bidirectional,worst,4856.55,9047.35
Detached,2,T1,hybrid_bidirectional,best,4769.32,9059.68
Detached,2,T2,safe_unidirectional,worst,5139.56,5746.21
Detached,2,T2,safe_unidirectional,best,5060.36,5746.21
Detached,2,T2,hybrid_bidirectional,worst,4165.8,8178.34
Detached,2,T2,hybrid_bidirectional,best,4161.34,8238.28
Detached,3,T1,safe_unidirectional,worst,5988.87,6710.37
Detached,3,T1,safe_unidirectional,best,5893.53,6710.37
Detached,3,T1,hybrid_bidirectional,worst,4978.38,9432.09
Detached,3,T1,hybrid_bidirectional,best,4901.47,9458.97
Detached,3,T2,safe_unidirectional,worst,5472.45,6188.91
Detached,3,T2,safe_unidirectional,best,5385.85,6188.91
Detached,3,T2,hybrid_bidirectional,worst,4554.64,8578.37
Detached,3,T2,hybrid_bidirectional,best,4438.62,8527.81
Detached,4,T1,safe_unidirectional,worst,5147.22,5852.79
Detached,4,T1,safe_unidirectional,best,5087.33,5852.79
Detached,4,T1,hybrid_bidirectional,worst,4477.95,8682.31
Detached,4,T1,hybrid_bidirectional,best,4413.4,8686.75
Detached,4,T2,safe_unidirectional,worst,4626.38,5331.34
Detached,4,T2,safe_unidirectional,best,4576.34,5331.34
Detached,4,T2,hybrid_bidirectional,worst,3953.2,7856.96
Detached,4,T2,hybrid_bidirectional,best,3906.07,7860.91
Detached,5,T1,safe_unidirectional,worst,5514.84,6126.45
Detached,5,T1,safe_unidirectional,best,5430.95,6126.45
Detached,5,T1,hybrid_bidirectional,worst,4902.56,9208.3
Detached,5,T1,hybrid_bidirectional,best,4731.04,9123.94
Detached,5,T2,safe_unidirectional,worst,4995.48,5605.0
Detached,5,T2,safe_unidirectional,best,4922.19,5605.0
Detached,5,T2,hybrid_bidirectional,worst,3967.1,7799.59
Detached,5,T2,hybrid_bidirectional,best,3861.9,7777.39
Detached,6,T1,safe_unidirectional,worst,5468.26,6095.08
Detached,6,T1,safe_unidirectional,best,5405.49,6095.08
Detached,6,T1,hybrid_bidirectional,worst,4430.81,8625.88
Detached,6,T1,hybrid_bidirectional,best,4443.75,8688.29
Detached,6,T2,safe_unidirectional,worst,4950.92,5573.63
Detached,6,T2,safe_unidirectional,best,4900.34,5573.63
Detached,6,T2,hybrid_bidirectional,worst,4023.83,7691.76
Detached,6,T2,hybrid_bidirectional,best,3980.05,7702.12
Detached,7,T1,safe_unidirectional,worst,5698.14,6506.31
Detached,7,T1,safe_unidirectional,best,5571.51,6506.31
Detached,7,T1,hybrid_bidirectional,worst,4875.57,9395.27
Detached,7,T1,hybrid_bidirectional,best,4795.47,9442.13
Detached,7,T2,safe_unidirectional,worst,5178.4,5984.85
Detached,7,T2,safe_unidirectional,best,5063.04,5984.85
Detached,7,T2,hybrid_bidirectional,worst,4099.13,8270.71
Detached,7,T2,hybrid_bidirectional,best,4000.15,8281.32
Detached,8,T1,safe_unidirectional,worst,5245.71,5970.46
Detached,8,T1,safe_unidirectional,best,5137.12,5970.46
Detached,8,T1,hybrid_bidirectional,worst,4276.17,8440.58
Detached,8,T1,hybrid_bidirectional,best,4244.31,8509.4
Detached,8,T2,safe_unidirectional,worst,4724.1,5449.01
Detached,8,T2,safe_unidirectional,best,4626.47,5449.01
Detached,8,T2,hybrid_bidirectional,worst,3995.81,7737.83
Detached,8,T2,hybrid_bidirectional,best,3849.53,7701.82
Detached,9,T1,safe_unidirectional,worst,4880.91,5525.7
Detached,9,T1,safe_unidirectional,best,4820.28,5525.7
Detached,9,T1,hybrid_bidirectional,worst,4136.76,7956.35
Detached,9,T1,hybrid_bidirectional,best,4035.38,7926.5
Detached,9,T2,safe_unidirectional,worst,4358.91,5004.24
Detached,9,T2,safe_unidirectional,best,4309.97,5004.24
Detached,9,T2,hybrid_bidirectional,worst,3571.23,7113.24
Detached,9,T2,hybrid_bidirectional,best,3562.88,7166.03
Detached,10,T1,safe_unidirectional,worst,4548.77,5227.95
Detached,10,T1,safe_unidirectional,best,4452.55,5227.95
Detached,10,T1,hybrid_bidirectional,worst,4195.27,7833.0
Detached,10,T1,hybrid_bidirectional,best,4025.87,7772.81
Detached,10,T2,safe_unidirectional,worst,4029.38,4706.5
Detached,10,T2,safe_unidirectional,best,3946.21,4706.5
Detached,10,T2,hybrid_bidirectional,worst,3350.45,6787.13
Detached,10,T2,hybrid_bidirectional,best,3333.68,6848.55
Detached,11,T1,safe_unidirectional,worst,4615.64,5200.46
Detached,11,T1,safe_unidirectional,best,4528.93,5200.46
Detached,11,T1,hybrid_bidirectional,worst,4012.53,7794.9
Detached,11,T1,hybrid_bidirectional,best,3932.46,7813.4
Detached,11,T2,safe_unidirectional,worst,4097.04,4679.01
Detached,11,T2,safe_unidirectional,best,4021.14,4679.01
Detached,11,T2,hybrid_bidirectional,worst,3397.49,7001.13
Detached,11,T2,hybrid_bidirectional,best,3239.47,6927.87
Detached,12,T1,safe_unidirectional,worst,4953.26,5574.13
Detached,12,T1,safe_unidirectional,best,4842.69,5574.13
Detached,12,T1,hybrid_bidirectional,worst,4337.56,8314.35
Detached,12,T1,hybrid_bidirectional,best,4269.4,8343.45
Detached,12,T2,safe_unidirectional,worst,4430.68,5052.67
Detached,12,T2,safe_unidirectional,best,4331.15,5052.67
Detached,12,T2,hybrid_bidirectional,worst,3647.26,7340.75
Detached,12,T2,hybrid_bidirectional,best,3515.35,7294.13
Detached,13,T1,safe_unidirectional,worst,4627.86,5340.7
Detached,13,T1,safe_unidirectional,best,4550.68,5340.7
Detached,13,T1,hybrid_bidirectional,worst,4028.95,7933.91
Detached,13,T1,hybrid_bidirectional,best,3928.85,7906.53
Detached,13,T2,safe_unidirectional,worst,4106.15,4819.25
Detached,13,T2,safe_unidirectional,best,4039.56,4819.25
Detached,13,T2,hybrid_bidirectional,worst,3273.8,6947.0
Detached,13,T2,hybrid_bidirectional,best,3136.95,6889.03
Detached,14,T1,safe_unidirectional,worst,5533.59,6171.01
Detached,14,T1,safe_unidirectional,best,5460.87,6171.01
Detached,14,T1,hybrid_bidirectional,worst,4820.89,9224.99
Detached,14,T1,hybrid_bidirectional,best,4702.1,9178.13
Detached,14,T2,safe_unidirectional,worst,5011.67,5649.56
Detached,14,T2,safe_unidirectional,best,4949.68,5649.56
Detached,14,T2,hybrid_bidirectional,worst,4062.25,8155.94
Detached,14,T2,hybrid_bidirectional,best,3993.88,8158.65
Detached,15,T1,safe_unidirectional,worst,4730.24,5379.03
Detached,15,T1,safe_unidirectional,best,4669.74,5379.03
Detached,15,T1,hybrid_bidirectional,worst,4129.86,7943.13
Detached,15,T1,hybrid_bidirectional,best,3995.0,7871.35
Detached,15,T2,safe_unidirectional,worst,4212.31,4857.58
Detached,15,T2,safe_unidirectional,best,4160.03,4857.58
Detached,15,T2,hybrid_bidirectional,worst,3449.34,7074.12
Detached,15,T2,hybrid_bidirectional,best,3311.35,7001.6
Detached,16,T1,safe_unidirectional,worst,5817.53,6587.71
Detached,16,T1,safe_unidirectional,best,5723.93,6587.71
Detached,16,T1,hybrid_bidirectional,worst,4839.36,9542.29
Detached,16,T1,hybrid_bidirectional,best,4756.99,9561.28
Detached,16,T2,safe_unidirectional,worst,5297.44,6066.26
Detached,16,T2,safe_unidirectional,best,5210.54,6066.26
Detached,16,T2,hybrid_bidirectional,worst,4129.69,8295.63
Detached,16,T2,hybrid_bidirectional,best,4047.5,8300.57
Detached,17,T1,safe_unidirectional,worst,5631.39,6328.43
Detached,17,T1,safe_unidirectional,best,5554.22,6328.43
Detached,17,T1,hybrid_bidirectional,worst,4713.9,9407.33
Detached,17,T1,hybrid_bidirectional,best,4595.94,9360.46
Detached,17,T2,safe_unidirectional,worst,5111.38,5806.98
Detached,17,T2,safe_unidirectional,best,5046.09,5806.98
Detached,17,T2,hybrid_bidirectional,worst,4164.24,8406.35
Detached,17,T2,hybrid_bidirectional,best,4117.18,8428.8
Detached,18,T1,safe_unidirectional,worst,4387.15,5070.87
Detached,18,T1,safe_unidirectional,best,4325.12,5070.87
Detached,18,T1,hybrid_bidirectional,worst,4031.76,7703.3
Detached,18,T1,hybrid_bidirectional,best,3898.78,7637.69
Detached,18,T2,safe_unidirectional,worst,3867.9,4549.42
Detached,18,T2,safe_unidirectional,best,3816.72,4549.42
Detached,18,T2,hybrid_bidirectional,worst,3331.51,6818.51
Detached,18,T2,hybrid_bidirectional,best,3274.55,6813.08
Detached,19,T1,safe_unidirectional,worst,5336.54,5970.9
Detached,19,T1,safe_unidirectional,best,5262.6,5970.9
Detached,19,T1,hybrid_bidirectional,worst,4514.45,8660.06
Detached,19,T1,hybrid_bidirectional,best,4369.7,8594.94
Detached,19,T2,safe_unidirectional,worst,4815.71,5449.45
Detached,19,T2,safe_unidirectional,best,4751.52,5449.45
Detached,19,T2,hybrid_bidirectional,worst,3817.18,7672.9
Detached,19,T2,hybrid_bidirectional,best,3766.22,7687.7
Detached,20,T1,safe_unidirectional,worst,5329.7,6008.37
Detached,20,T1,safe_unidirectional,best,5241.94,6008.37
Detached,20,T1,hybrid_bidirectional,worst,4742.44,8842.33
Detached,20,T1,hybrid_bidirectional,best,4652.85,8845.53
Detached,20,T2,safe_unidirectional,worst,4809.7,5486.92
Detached,20,T2,safe_unidirectional,best,4727.57,5486.92
Detached,20,T2,hybrid_bidirectional,worst,3928.02,7784.87
Detached,20,T2,hybrid_bidirectional,best,3787.58,7730.85
Detached,21,T1,safe_unidirectional,worst,4901.11,5587.3
Detached,21,T1,safe_unidirectional,best,4825.74,5587.3
Detached,21,T1,hybrid_bidirectional,worst,4181.99,8187.42
Detached,21,T1,hybrid_bidirectional,best,4150.57,8237.74
Detached,21,T2,safe_unidirectional,worst,4380.63,5065.85
Detached,21,T2,safe_unidirectional,best,4317.85,5065.85
Detached,21,T2,hybrid_bidirectional,worst,3730.18,7468.88
Detached,21,T2,hybrid_bidirectional,best,3600.1,7420.28
Detached,22,T1,safe_unidirectional,worst,4747.41,5317.54
Detached,22,T1,safe_unidirectional,best,4651.33,5317.54
Detached,22,T1,hybrid_bidirectional,worst,4071.08,7865.6
Detached,22,T1,hybrid_bidirectional,best,3983.32,7885.09
Detached,22,T2,safe_unidirectional,worst,4227.27,4796.08
Detached,22,T2,safe_unidirectional,best,4140.98,4796.08
Detached,22,T2,hybrid_bidirectional,worst,3426.91,6980.56
Detached,22,T2,hybrid_bidirectional,best,3319.88,6963.3
Detached,23,T1,safe_unidirectional,worst,5750.03,6421.26
Detached,23,T1,safe_unidirectional,best,5684.57,6421.26
Detached,23,T1,hybrid_bidirectional,worst,4988.76,9471.29
Detached,23,T1,hybrid_bidirectional,best,4971.47,9518.4
Detached,23,T2,safe_unidirectional,worst,5226.5,5899.8
Detached,23,T2,safe_unidirectional,best,5171.99,5899.8
Detached,23,T2,hybrid_bidirectional,worst,4397.51,8433.56
Detached,23,T2,hybrid_bidirectional,best,4343.79,8460.2
Detached,24,T1,safe_unidirectional,worst,5291.51,5998.51
Detached,24,T1,safe_unidirectional,best,5199.8,5998.51
Detached,24,T1,hybrid_bidirectional,worst,4708.62,8798.67
Detached,24,T1,hybrid_bidirectional,best,4640.02,8820.13
Detached,24,T2,safe_unidirectional,worst,4770.15,5477.05
Detached,24,T2,safe_unidirectional,best,4687.27,5477.05
Detached,24,T2,hybrid_bidirectional,worst,3888.08,7762.67
Detached,24,T2,hybrid_bidirectional,best,3785.94,7758.72
Detached,25,T1,safe_unidirectional,worst,5435.11,6087.95
Detached,25,T1,safe_unidirectional,best,5351.06,6087.95
Detached,25,T1,hybrid_bidirectional,worst,4300.68,8558.07
Detached,25,T1,hybrid_bidirectional,best,4252.04,8585.45
Detached,25,T2,safe_unidirectional,worst,4913.77,5566.5
Detached,25,T2,safe_unidirectional,best,4841.15,5566.5
Detached,25,T2,hybrid_bidirectional,worst,4078.09,7885.66
Detached,25,T2,hybrid_bidirectional,best,3954.41,7864.2
Detached,26,T1,safe_unidirectional,worst,4992.48,5631.85
Detached,26,T1,safe_unidirectional,best,4904.91,5631.85
Detached,26,T1,hybrid_bidirectional,worst,4295.36,8348.14
Detached,26,T1,hybrid_bidirectional,best,4233.07,8373.55
Detached,26,T2,safe_unidirectional,worst,4469.37,5110.39
Detached,26,T2,safe_unidirectional,best,4391.78,5110.39
Detached,26,T2,hybrid_bidirectional,worst,3832.05,7506.76
Detached,26,T2,hybrid_bidirectional,best,3717.98,7482.34
Detached,27,T1,safe_unidirectional,worst,5391.13,6074.93
Detached,27,T1,safe_unidirectional,best,5305.92,6074.93
Detached,27,T1,hybrid_bidirectional,worst,4635.53,8814.65
Detached,27,T1,hybrid_bidirectional,best,4574.5,8828.47
Detached,27,T2,safe_unidirectional,worst,4873.65,5553.47
Detached,27,T2,safe_unidirectional,best,4796.29,5553.47
Detached,27,T2,hybrid_bidirectional,worst,3912.67,7798.63
Detached,27,T2,hybrid_bidirectional,best,3943.15,7882.99
Detached,28,T1,safe_unidirectional,worst,5757.07,6359.17
Detached,28,T1,safe_unidirectional,best,5677.62,6359.17
Detached,28,T1,hybrid_bidirectional,worst,4814.08,9355.93
Detached,28,T1,hybrid_bidirectional,best,4780.96,9398.6
Detached,28,T2,safe_unidirectional,worst,5235.39,5837.72
Detached,28,T2,safe_unidirectional,best,5168.59,5837.72
Detached,28,T2,hybrid_bidirectional,worst,4186.27,8264.43
Detached,28,T2,hybrid_bidirectional,best,4148.16,8289.34
Detached,29,T1,safe_unidirectional,worst,5883.32,6539.25
Detached,29,T1,safe_unidirectional,best,5744.24,6539.25
Detached,29,T1,hybrid_bidirectional,worst,4978.41,9268.12
Detached,29,T1,hybrid_bidirectional,best,4869.2,9297.97
Detached,29,T2,safe_unidirectional,worst,5363.59,6017.79
Detached,29,T2,safe_unidirectional,best,5236.13,6017.79
Detached,29,T2,hybrid_bidirectional,worst,4412.73,8337.94
Detached,29,T2,hybrid_bidirectional,best,4271.57,8328.07
Detached,30,T1,safe_unidirectional,worst,5096.78,5733.69
Detached,30,T1,safe_unidirectional,best,5035.39,5733.69
Detached,30,T1,hybrid_bidirectional,worst,4534.68,8685.55
Detached,30,T1,hybrid_bidirectional,best,4398.15,8622.41
Detached,30,T2,safe_unidirectional,worst,4578.52,5212.24
Detached,30,T2,safe_unidirectional,best,4524.96,5212.24
Detached,30,T2,hybrid_bidirectional,worst,3848.28,7702.59
Detached,30,T2,hybrid_bidirectional,best,3800.43,7705.05
Detached,31,T1,safe_unidirectional,worst,5521.69,6153.51
Detached,31,T1,safe_unidirectional,best,5437.46,6153.51
Detached,31,T1,hybrid_bidirectional,worst,4527.65,8867.09
Detached,31,T1,hybrid_bidirectional,best,4467.42,8887.07
Detached,31,T2,safe_unidirectional,worst,5005.43,5632.06
Detached,31,T2,safe_unidirectional,best,4932.88,5632.06
Detached,31,T2,hybrid_bidirectional,worst,4023.23,7939.13
Detached,31,T2,hybrid_bidirectional,best,3971.19,7961.82
Detached,32,T1,safe_unidirectional,worst,5099.83,5796.65
Detached,32,T1,safe_unidirectional,best,4997.25,5796.65
Detached,32,T1,hybrid_bidirectional,worst,4474.54,8424.64
Detached,32,T1,hybrid_bidirectional,best,4324.12,8378.02
Detached,32,T2,safe_unidirectional,worst,4574.77,5275.2
Detached,32,T2,safe_unidirectional,best,4485.76,5275.2
Detached,32,T2,hybrid_bidirectional,worst,3623.35,7362.49
Detached,32,T2,hybrid_bidirectional,best,3549.76,7372.85
Detached,33,T1,safe_unidirectional,worst,5553.23,6161.82
Detached,33,T1,safe_unidirectional,best,5474.41,6161.82
Detached,33,T1,hybrid_bidirectional,worst,4726.75,9183.24
Detached,33,T1,hybrid_bidirectional,best,4656.3,9176.58
Detached,33,T2,safe_unidirectional,worst,5032.36,5640.37
Detached,33,T2,safe_unidirectional,best,4960.38,5640.37
Detached,33,T2,hybrid_bidirectional,worst,3936.67,7995.05
Detached,33,T2,hybrid_bidirectional,best,3888.65,8045.61
Detached,34,T1,safe_unidirectional,worst,5536.17,6357.07
Detached,34,T1,safe_unidirectional,best,5433.79,6357.07
Detached,34,T1,hybrid_bidirectional,worst,4928.38,9100.25
Detached,34,T1,hybrid_bidirectional,best,4746.57,9031.92
Detached,34,T2,safe_unidirectional,worst,5015.68,5835.61
Detached,34,T2,safe_unidirectional,best,4928.97,5835.61
Detached,34,T2,hybrid_bidirectional,worst,4206.63,8250.73
Detached,34,T2,hybrid_bidirectional,best,4029.98,8166.86
Detached,35,T1,safe_unidirectional,worst,4894.97,5427.63
Detached,35,T1,safe_unidirectional,best,4829.38,5427.63
Detached,35,T1,hybrid_bidirectional,worst,4225.48,8260.84
Detached,35,T1,hybrid_bidirectional,best,4174.12,8271.45
Detached,35,T2,safe_unidirectional,worst,4372.7,4906.17
Detached,35,T2,safe_unidirectional,best,4318.64,4906.17
Detached,35,T2,hybrid_bidirectional,worst,3565.82,7349.16
Detached,35,T2,hybrid_bidirectional,best,3521.81,7365.44
Detached,36,T1,safe_unidirectional,worst,5081.29,5675.0
Detached,36,T1,safe_unidirectional,best,4992.12,5675.0
Detached,36,T1,hybrid_bidirectional,worst,4248.25,8211.47
Detached,36,T1,hybrid_bidirectional,best,4247.52,8301.51
Detached,36,T2,safe_unidirectional,worst,4557.98,5153.55
Detached,36,T2,safe_unidirectional,best,4480.78,5153.55
Detached,36,T2,hybrid_bidirectional,worst,3943.54,7536.1
Detached,36,T2,hybrid_bidirectional,best,3860.96,7525.49
Detached,37,T1,safe_unidirectional,worst,6247.33,6998.95
Detached,37,T1,safe_unidirectional,best,6123.66,6998.95
Detached,37,T1,hybrid_bidirectional,worst,5412.13,9990.77
Detached,37,T1,hybrid_bidirectional,best,5301.02,9998.91
Detached,37,T2,safe_unidirectional,worst,5723.61,6477.49
Detached,37,T2,safe_unidirectional,best,5610.87,6477.49
Detached,37,T2,hybrid_bidirectional,worst,4831.65,8918.75
Detached,37,T2,hybrid_bidirectional,best,4643.42,8856.35
Detached,38,T1,safe_unidirectional,worst,5138.27,5781.93
Detached,38,T1,safe_unidirectional,best,5075.76,5781.93
Detached,38,T1,hybrid_bidirectional,worst,4445.82,8454.81
Detached,38,T1,hybrid_bidirectional,best,4385.8,8471.09
Detached,38,T2,safe_unidirectional,worst,4617.97,5260.47
Detached,38,T2,safe_unidirectional,best,4567.18,5260.47
Detached,38,T2,hybrid_bidirectional,worst,3713.77,7505.14
Detached,38,T2,hybrid_bidirectional,best,3664.08,7508.35
Detached,39,T1,safe_unidirectional,worst,5075.89,5736.21
Detached,39,T1,safe_unidirectional,best,4993.81,5736.21
Detached,39,T1,hybrid_bidirectional,worst,3953.09,8176.97
Detached,39,T1,hybrid_bidirectional,best,3899.19,8192.51
Detached,39,T2,safe_unidirectional,worst,4557.55,5214.75
Detached,39,T2,safe_unidirectional,best,4487.91,5214.75
Detached,39,T2,hybrid_bidirectional,worst,3561.12,7557.1
Detached,39,T2,hybrid_bidirectional,best,3438.41,7495.19
Detached,40,T1,safe_unidirectional,worst,4819.88,5451.07
Detached,40,T1,safe_unidirectional,best,4721.02,5451.07
Detached,40,T1,hybrid_bidirectional,worst,4190.68,8034.91
Detached,40,T1,hybrid_bidirectional,best,3999.59,7943.64
Detached,40,T2,safe_unidirectional,worst,4307.75,4929.62
Detached,40,T2,safe_unidirectional,best,4217.54,4929.62
Detached,40,T2,hybrid_bidirectional,worst,3556.32,7227.57
Detached,40,T2,hybrid_bidirectional,best,3532.55,7278.38
Detached,41,T1,safe_unidirectional,worst,5263.92,5885.27
Detached,41,T1,safe_unidirectional,best,5176.02,5885.27
Detached,41,T1,hybrid_bidirectional,worst,4510.86,8917.79
Detached,41,T1,hybrid_bidirectional,best,4361.48,8857.6
Detached,41,T2,safe_unidirectional,worst,4736.2,5363.82
Detached,41,T2,safe_unidirectional,best,4658.71,5363.82
Detached,41,T2,hybrid_bidirectional,worst,3764.68,7736.26
Detached,41,T2,hybrid_bidirectional,best,3670.57,7717.51
Semi_Detached,1,T1,safe_unidirectional,worst,5504.87,6138.09
Semi_Detached,1,T1,safe_unidirectional,best,5439.59,6138.09
Semi_Detached,1,T1,hybrid_bidirectional,worst,4692.75,8966.62
Semi_Detached,1,T1,hybrid_bidirectional,best,4619.24,8965.63
Semi_Detached,1,T2,safe_unidirectional,worst,4984.44,5616.64
Semi_Detached,1,T2,safe_unidirectional,best,4930.17,5616.64
Semi_Detached,1,T2,hybrid_bidirectional,worst,4075.78,7845.52
Semi_Detached,1,T2,hybrid_bidirectional,best,4017.84,7854.65
Semi_Detached,2,T1,safe_unidirectional,worst,5198.77,5894.85
Semi_Detached,2,T1,safe_unidirectional,best,5083.52,5894.85
Semi_Detached,2,T1,hybrid_bidirectional,worst,4436.02,8535.66
Semi_Detached,2,T1,hybrid_bidirectional,best,4238.52,8460.92
Semi_Detached,2,T2,safe_unidirectional,worst,4680.18,5373.4
Semi_Detached,2,T2,safe_unidirectional,best,4571.88,5373.4
Semi_Detached,2,T2,hybrid_bidirectional,worst,3853.54,7727.58
Semi_Detached,2,T2,hybrid_bidirectional,best,3742.65,7690.34
Semi_Detached,3,T1,safe_unidirectional,worst,5661.88,6347.39
Semi_Detached,3,T1,safe_unidirectional,best,5583.6,6347.39
Semi_Detached,3,T1,hybrid_bidirectional,worst,4647.82,9032.35
Semi_Detached,3,T1,hybrid_bidirectional,best,4614.96,9079.71
Semi_Detached,3,T2,safe_unidirectional,worst,5144.56,5825.93
Semi_Detached,3,T2,safe_unidirectional,best,5077.61,5825.93
Semi_Detached,3,T2,hybrid_bidirectional,worst,4114.21,8029.65
Semi_Detached,3,T2,hybrid_bidirectional,best,4087.36,8105.63
Semi_Detached,4,T1,safe_unidirectional,worst,4920.64,5502.52
Semi_Detached,4,T1,safe_unidirectional,best,4839.4,5502.52
Semi_Detached,4,T1,hybrid_bidirectional,worst,4175.13,8107.81
Semi_Detached,4,T1,hybrid_bidirectional,best,4150.36,8167.01
Semi_Detached,4,T2,safe_unidirectional,worst,4400.92,4981.06
Semi_Detached,4,T2,safe_unidirectional,best,4331.62,4981.06
Semi_Detached,4,T2,hybrid_bidirectional,worst,3428.42,7120.65
Semi_Detached,4,T2,hybrid_bidirectional,best,3316.5,7091.3
Semi_Detached,5,T1,safe_unidirectional,worst,5137.29,5816.22
Semi_Detached,5,T1,safe_unidirectional,best,5046.65,5816.22
Semi_Detached,5,T1,hybrid_bidirectional,worst,4488.16,8594.68
Semi_Detached,5,T1,hybrid_bidirectional,best,4359.01,8558.66
Semi_Detached,5,T2,safe_unidirectional,worst,4617.75,5294.77
Semi_Detached,5,T2,safe_unidirectional,best,4537.59,5294.77
Semi_Detached,5,T2,hybrid_bidirectional,worst,3695.67,7518.72
Semi_Detached,5,T2,hybrid_bidirectional,best,3664.16,7554.73
Semi_Detached,6,T1,safe_unidirectional,worst,5386.96,6111.07
Semi_Detached,6,T1,safe_unidirectional,best,5267.77,6111.07
Semi_Detached,6,T1,hybrid_bidirectional,worst,4630.97,9003.24
Semi_Detached,6,T1,hybrid_bidirectional,best,4468.71,8951.19
Semi_Detached,6,T2,safe_unidirectional,worst,4863.63,5589.62
Semi_Detached,6,T2,safe_unidirectional,best,4757.85,5589.62
Semi_Detached,6,T2,hybrid_bidirectional,worst,3918.04,8046.91
Semi_Detached,6,T2,hybrid_bidirectional,best,3822.07,8038.28
Semi_Detached,7,T1,safe_unidirectional,worst,5801.09,6475.05
Semi_Detached,7,T1,safe_unidirectional,best,5691.44,6475.05
Semi_Detached,7,T1,hybrid_bidirectional,worst,4901.95,9421.98
Semi_Detached,7,T1,hybrid_bidirectional,best,4742.56,9347.98
Semi_Detached,7,T2,safe_unidirectional,worst,5282.76,5953.6
Semi_Detached,7,T2,safe_unidirectional,best,5182.07,5953.6
Semi_Detached,7,T2,hybrid_bidirectional,worst,4323.21,8261.9
Semi_Detached,7,T2,hybrid_bidirectional,best,4302.69,8339.36
Semi_Detached,8,T1,safe_unidirectional,worst,4791.74,5560.77
Semi_Detached,8,T1,safe_unidirectional,best,4699.55,5560.77
Semi_Detached,8,T1,hybrid_bidirectional,worst,4097.72,8030.15
Semi_Detached,8,T1,hybrid_bidirectional,best,3946.88,7967.0
Semi_Detached,8,T2,safe_unidirectional,worst,4270.13,5039.32
Semi_Detached,8,T2,safe_unidirectional,best,4185.88,5039.32
Semi_Detached,8,T2,hybrid_bidirectional,worst,3478.94,7187.29
Semi_Detached,8,T2,hybrid_bidirectional,best,3333.04,7123.9
Semi_Detached,9,T1,safe_unidirectional,worst,4953.92,5638.66
Semi_Detached,9,T1,safe_unidirectional,best,4879.13,5638.66
Semi_Detached,9,T1,hybrid_bidirectional,worst,4302.91,8369.51
Semi_Detached,9,T1,hybrid_bidirectional,best,4200.39,8341.39
Semi_Detached,9,T2,safe_unidirectional,worst,4431.04,5117.21
Semi_Detached,9,T2,safe_unidirectional,best,4365.33,5117.21
Semi_Detached,9,T2,hybrid_bidirectional,worst,3639.09,7353.74
Semi_Detached,9,T2,hybrid_bidirectional,best,3543.1,7326.85
Semi_Detached,10,T1,safe_unidirectional,worst,5374.59,6202.19
Semi_Detached,10,T1,safe_unidirectional,best,5262.14,6202.19
